Tournament Year,Permanent Tournament #,Event Name,Course Name,Round Number,Round Score
2017,14,Masters Tournament,Augusta National GC,3,72
2017,14,Masters Tournament,Augusta National GC,3,73
2017,14,Masters Tournament,Augusta National GC,3,73
2017,14,Masters Tournament,Augusta National GC,3,74
2017,14,Masters Tournament,Augusta National GC,4,72
2017,14,Masters Tournament,Augusta National GC,4,72
2017,14,Masters Tournament,Augusta National GC,4,76
2017,14,Masters Tournament,Augusta National GC,4,78
2017,14,Masters Tournament,Augusta National GC,4,68
2017,14,Masters Tournament,Augusta National GC,4,78
2017,14,Masters Tournament,Augusta National GC,4,74
2017,14,Masters Tournament,Augusta National GC,4,69
2017,14,Masters Tournament,Augusta National GC,4,69
2017,14,Masters Tournament,Augusta National GC,4,78
2017,14,Masters Tournament,Augusta National GC,4,67
2017,14,Masters Tournament,Augusta National GC,4,71
2017,14,Masters Tournament,Augusta National GC,4,73
2017,14,Masters Tournament,Augusta National GC,4,76
2017,14,Masters Tournament,Augusta National GC,4,72
2017,14,Masters Tournament,Augusta National GC,4,68
2017,14,Masters Tournament,Augusta National GC,4,72
2017,14,Masters Tournament,Augusta National GC,4,76
2017,14,Masters Tournament,Augusta National GC,4,73
2017,14,Masters Tournament,Augusta National GC,4,71
2017,14,Masters Tournament,Augusta National GC,4,68
2017,14,Masters Tournament,Augusta National GC,4,74
2017,14,Masters Tournament,Augusta National GC,4,71
2017,14,Masters Tournament,Augusta National GC,4,76
2017,14,Masters Tournament,Augusta National GC,4,68
2017,14,Masters Tournament,Augusta National GC,4,73
2017,14,Masters Tournament,Augusta National GC,4,71
2017,14,Masters Tournament,Augusta National GC,4,71
2017,14,Masters Tournament,Augusta National GC,4,69
2017,14,Masters Tournament,Augusta National GC,4,71
2017,14,Masters Tournament,Augusta National GC,4,73
2017,14,Masters Tournament,Augusta National GC,4,69
2017,14,Masters Tournament,Augusta National GC,4,70
2017,14,Masters Tournament,Augusta National GC,4,74
2017,14,Masters Tournament,Augusta National GC,4,73
2017,14,Masters Tournament,Augusta National GC,4,78
2017,14,Masters Tournament,Augusta National GC,4,76
2017,14,Masters Tournament,Augusta National GC,4,68
2017,14,Masters Tournament,Augusta National GC,4,73
2017,14,Masters Tournament,Augusta National GC,4,67
2017,14,Masters Tournament,Augusta National GC,4,68
2017,14,Masters Tournament,Augusta National GC,4,70
2017,14,Masters Tournament,Augusta National GC,4,70
2017,14,Masters Tournament,Augusta National GC,4,70
2017,14,Masters Tournament,Augusta National GC,4,75
2017,14,Masters Tournament,Augusta National GC,4,69
2017,14,Masters Tournament,Augusta National GC,4,73
2017,14,Masters Tournament,Augusta National GC,4,69
2017,14,Masters Tournament,Augusta National GC,4,72
2017,14,Masters Tournament,Augusta National GC,4,69
2017,14,Masters Tournament,Augusta National GC,4,70
2017,14,Masters Tournament,Augusta National GC,4,75
2017,14,Masters Tournament,Augusta National GC,4,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,77
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,81
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,76
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,76
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,76
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,63
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,78
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,1,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,76
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,75
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,76
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,74
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,77
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,76
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,63
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,2,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,67
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,62
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,68
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,63
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,65
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,64
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,72
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,66
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,73
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,71
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,70
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,69
2017,457,OHL Classic at Mayakoba,El Camaleon GC,3,64
